"group","country","number","position","name","age","date_of_birth","caps","goals","club","captain","image","fotmob_url"
"B","Bosnia and Herzegovina","15","MF","Amar Memi膰","25",,"12","1","Viktoria Plze艌","False","https://images.fotmob.com/image_resources/playerimages/1300385.png","https://www.fotmob.com/players/1300385"
"B","Bosnia and Herzegovina","16","MF","Amir Had啪iahmetovi膰","29",,"35","0","Hull City","False","https://images.fotmob.com/image_resources/playerimages/639558.png","https://www.fotmob.com/players/639558"
"B","Bosnia and Herzegovina","17","MF","D啪enis Burni膰","28",,"19","0","Karlsruher SC","False","https://images.fotmob.com/image_resources/playerimages/660148.png","https://www.fotmob.com/players/660148"
"B","Bosnia and Herzegovina","18","DF","Nikola Kati膰","29",,"16","1","Schalke 04","False","https://images.fotmob.com/image_resources/playerimages/725655.png","https://www.fotmob.com/players/725655"
"B","Bosnia and Herzegovina","19","FW","Kerim Alajbegovi膰","18",,"9","1","Red Bull Salzburg","False","https://images.fotmob.com/image_resources/playerimages/1684401.png","https://www.fotmob.com/players/1684401"
"B","Bosnia and Herzegovina","20","FW","Esmir Bajraktarevi膰","21",,"15","1","PSV Eindhoven","False","https://images.fotmob.com/image_resources/playerimages/1346860.png","https://www.fotmob.com/players/1346860"
"B","Bosnia and Herzegovina","21","DF","Stjepan Radelji膰","28",,"5","0","Rijeka","False","https://images.fotmob.com/image_resources/playerimages/653982.png","https://www.fotmob.com/players/653982"
"B","Bosnia and Herzegovina","22","GK","Martin Zlomisli膰","27",,"3","0","Rijeka","False","https://images.fotmob.com/image_resources/playerimages/857661.png","https://www.fotmob.com/players/857661"
"B","Bosnia and Herzegovina","23","FW","Haris Tabakovi膰","31",,"10","4","Borussia M枚nchengladbach","False","https://images.fotmob.com/image_resources/playerimages/388903.png","https://www.fotmob.com/players/388903"
"B","Bosnia and Herzegovina","24","DF","Nidal 膶elik","19",,"1","0","Lens","False","https://images.fotmob.com/image_resources/playerimages/1657810.png","https://www.fotmob.com/players/1657810"
"B","Bosnia and Herzegovina","25","FW","Jovo Luki膰","27",,"2","0","Universitatea Cluj","False","https://images.fotmob.com/image_resources/playerimages/1174844.png","https://www.fotmob.com/players/1174844"
"B","Bosnia and Herzegovina","26","MF","Ermin Mahmi膰","21",,"1","0","Slovan Liberec","False","https://images.fotmob.com/image_resources/playerimages/1528815.png","https://www.fotmob.com/players/1528815"
"C","Brazil","1","GK","Alisson","33",,"77","0","Liverpool","False","",
"C","Brazil","2","DF","Wesley","22",,"7","0","Roma","False","https://images.fotmob.com/image_resources/playerimages/1320176.png","https://www.fotmob.com/players/1320176"
"C","Brazil","3","DF","Gabriel Magalh茫es","28",,"17","1","Arsenal","False","",
"C","Brazil","4","DF","Marquinhos","32",,"104","7","Paris Saint-Germain","True","https://images.fotmob.com/image_resources/playerimages/267365.png","https://www.fotmob.com/players/267365"
"C","Brazil","5","MF","Casemiro","34",,"85","9","Manchester United","False","https://images.fotmob.com/image_resources/playerimages/208494.png","https://www.fotmob.com/players/208494"
"C","Brazil","6","DF","Alex Sandro","35",,"44","2","Flamengo","False","https://images.fotmob.com/image_resources/playerimages/157865.png","https://www.fotmob.com/players/157865"
"C","Brazil","7","FW","Vin铆cius J煤nior","25",,"48","9","Real Madrid","False","https://images.fotmob.com/image_resources/playerimages/846033.png","https://www.fotmob.com/players/846033"
"C","Brazil","8","MF","Bruno Guimar茫es","28",,"42","2","Newcastle United","False","https://images.fotmob.com/image_resources/playerimages/850354.png","https://www.fotmob.com/players/850354"
"C","Brazil","9","FW","Matheus Cunha","27",,"22","1","Manchester United","False","https://images.fotmob.com/image_resources/playerimages/863098.png","https://www.fotmob.com/players/863098"
"C","Brazil","10","FW","Neymar","34",,"128","79","Santos","False","https://images.fotmob.com/image_resources/playerimages/19533.png","https://www.fotmob.com/players/19533"
"C","Brazil","11","FW","Raphinha","29",,"38","11","Barcelona","False","https://images.fotmob.com/image_resources/playerimages/696679.png","https://www.fotmob.com/players/696679"
"C","Brazil","12","GK","Weverton","38",,"10","0","Gr锚mio","False","https://images.fotmob.com/image_resources/playerimages/267826.png","https://www.fotmob.com/players/267826"
"C","Brazil","13","DF","Danilo Luiz","34",,"69","1","Flamengo","False","",
"C","Brazil","14","DF","Bremer","29",,"7","1","Juventus","False","",
"C","Brazil","15","DF","L茅o Pereira","30",,"3","0","Flamengo","False","https://images.fotmob.com/image_resources/playerimages/523801.png","https://www.fotmob.com/players/523801"
"C","Brazil","16","DF","Douglas Santos","32",,"6","0","Zenit Saint Petersburg","False","https://images.fotmob.com/image_resources/playerimages/346000.png","https://www.fotmob.com/players/346000"
"C","Brazil","17","MF","Fabinho","32",,"32","0","Al-Ittihad","False","https://images.fotmob.com/image_resources/playerimages/359188.png","https://www.fotmob.com/players/359188"
"C","Brazil","18","MF","Danilo Santos","25",,"3","2","Botafogo","False","https://images.fotmob.com/image_resources/playerimages/1181700.png","https://www.fotmob.com/players/1181700"
"C","Brazil","19","FW","Endrick","19",,"16","3","Lyon","False","https://images.fotmob.com/image_resources/playerimages/1406729.png","https://www.fotmob.com/players/1406729"
"C","Brazil","20","MF","Lucas Paquet谩","28",,"62","13","Flamengo","False","https://images.fotmob.com/image_resources/playerimages/766435.png","https://www.fotmob.com/players/766435"
"C","Brazil","21","FW","Luiz Henrique","25",,"14","2","Zenit Saint Petersburg","False","https://images.fotmob.com/image_resources/playerimages/1176214.png","https://www.fotmob.com/players/1176214"
"C","Brazil","22","FW","Gabriel Martinelli","24",,"22","4","Arsenal","False","https://images.fotmob.com/image_resources/playerimages/1021586.png","https://www.fotmob.com/players/1021586"
"C","Brazil","23","GK","Ederson","32",,"32","0","Fenerbah莽e","False","https://images.fotmob.com/image_resources/playerimages/363364.png","https://www.fotmob.com/players/363364"
"C","Brazil","24","DF","Roger Iba帽ez","27",,"6","0","Al-Ahli","False","",
"C","Brazil","25","FW","Igor Thiago","24",,"3","2","Brentford","False","https://images.fotmob.com/image_resources/playerimages/1302005.png","https://www.fotmob.com/players/1302005"
"C","Brazil","26","FW","Rayan","19",,"2","1","Bournemouth","False","",
"C","Morocco","1","GK","Yassine Bounou","35",,"89","0","Al-Hilal","False","https://images.fotmob.com/image_resources/playerimages/340020.png","https://www.fotmob.com/players/340020"
"C","Morocco","2","DF","Achraf Hakimi","27",,"95","11","Paris Saint-Germain","True","https://images.fotmob.com/image_resources/playerimages/770881.png","https://www.fotmob.com/players/770881"
"C","Morocco","3","DF","Noussair Mazraoui","28",,"44","2","Manchester United","False","https://images.fotmob.com/image_resources/playerimages/775539.png","https://www.fotmob.com/players/775539"
"C","Morocco","4","MF","Sofyan Amrabat","29",,"74","0","Real Betis","False","https://images.fotmob.com/image_resources/playerimages/593116.png","https://www.fotmob.com/players/593116"
"C","Morocco","5","DF","Nayef Aguerd","30",,"64","2","Marseille","False","https://images.fotmob.com/image_resources/playerimages/617310.png","https://www.fotmob.com/players/617310"
"C","Morocco","6","MF","Ayyoub Bouaddi","18",,"3","0","Lille","False","https://images.fotmob.com/image_resources/playerimages/1561552.png","https://www.fotmob.com/players/1561552"
"C","Morocco","7","MF","Chemsdine Talbi","21",,"5","0","Sunderland","False","https://images.fotmob.com/image_resources/playerimages/1368654.png","https://www.fotmob.com/players/1368654"
"C","Morocco","8","MF","Azzedine Ounahi","26",,"48","9","Girona","False","https://images.fotmob.com/image_resources/playerimages/1073143.png","https://www.fotmob.com/players/1073143"
"C","Morocco","9","FW","Soufiane Rahimi","30",,"36","12","Al Ain","False","https://images.fotmob.com/image_resources/playerimages/988749.png","https://www.fotmob.com/players/988749"
"C","Morocco","10","FW","Brahim D铆az","26",,"25","13","Real Madrid","False","https://images.fotmob.com/image_resources/playerimages/750027.png","https://www.fotmob.com/players/750027"
"C","Morocco","11","MF","Ismael Saibari","25",,"30","9","PSV Eindhoven","False","https://images.fotmob.com/image_resources/playerimages/1180288.png","https://www.fotmob.com/players/1180288"
"C","Morocco","12","GK","Munir Mohamedi","37",,"53","0","RS Berkane","False","",
"C","Morocco","13","DF","Zakaria El Ouahdi","24",,"2","0","Genk","False","https://images.fotmob.com/image_resources/playerimages/1287871.png","https://www.fotmob.com/players/1287871"
"C","Morocco","14","DF","Issa Diop","29",,"3","0","Fulham","False","https://images.fotmob.com/image_resources/playerimages/696443.png","https://www.fotmob.com/players/696443"
"C","Morocco","15","MF","Samir El Mourabet","20",,"3","0","Strasbourg","False","https://images.fotmob.com/image_resources/playerimages/1598170.png","https://www.fotmob.com/players/1598170"
"C","Morocco","16","MF","Gessime Yassine","20",,"5","0","Strasbourg","False","https://images.fotmob.com/image_resources/playerimages/1603755.png","https://www.fotmob.com/players/1603755"
"C","Morocco","17","FW","Abde Ezzalzouli","24",,"36","2","Real Betis","False","",
"C","Morocco","18","DF","Chadi Riad","22",,"5","1","Crystal Palace","False","https://images.fotmob.com/image_resources/playerimages/1187506.png","https://www.fotmob.com/players/1187506"
"C","Morocco","19","DF","Youssef Belammari","27",,"18","0","Al Ahly","False","https://images.fotmob.com/image_resources/playerimages/909908.png","https://www.fotmob.com/players/909908"
"C","Morocco","20","FW","Ayoub El Kaabi","32",,"71","37","Olympiacos","False","https://images.fotmob.com/image_resources/playerimages/884382.png","https://www.fotmob.com/players/884382"
"C","Morocco","21","FW","Ayoube Amaimouni","21",,"1","0","Eintracht Frankfurt","False","",
"C","Morocco","22","GK","Ahmed Reda Tagnaouti","30",,"3","0","AS FAR","False","",
"C","Morocco","23","MF","Bilal El Khannouss","22",,"36","3","VfB Stuttgart","False","https://images.fotmob.com/image_resources/playerimages/1340895.png","https://www.fotmob.com/players/1340895"
"C","Morocco","24","MF","Neil El Aynaoui","24",,"15","2","Roma","False","https://images.fotmob.com/image_resources/playerimages/1274060.png","https://www.fotmob.com/players/1274060"
"C","Morocco","25","DF","Redouane Halhal","23",,"2","0","Mechelen","False","https://images.fotmob.com/image_resources/playerimages/1298186.png","https://www.fotmob.com/players/1298186"
"C","Morocco","26","DF","Anass Salah-Eddine","24",,"9","0","PSV Eindhoven","False","https://images.fotmob.com/image_resources/playerimages/1050838.png","https://www.fotmob.com/players/1050838"
"C","Haiti","1","GK","Johny Placide","38",,"80","0","Bastia","True","https://images.fotmob.com/image_resources/playerimages/103468.png","https://www.fotmob.com/players/103468"
"C","Haiti","2","DF","Carlens Arcus","29",,"52","1","Angers","False","https://images.fotmob.com/image_resources/playerimages/634110.png","https://www.fotmob.com/players/634110"
"C","Haiti","3","DF","Keeto Thermoncy","20",,"1","0","Young Boys","False","https://images.fotmob.com/image_resources/playerimages/1807873.png","https://www.fotmob.com/players/1807873"
"C","Haiti","4","DF","Ricardo Ad茅","36",,"58","2","LDU Quito","False","https://images.fotmob.com/image_resources/playerimages/532700.png","https://www.fotmob.com/players/532700"
"C","Haiti","5","DF","Hannes Delcroix","27",,"6","0","Lugano","False","https://images.fotmob.com/image_resources/playerimages/822716.png","https://www.fotmob.com/players/822716"
"C","Haiti","6","MF","Carl Saint茅","23",,"26","0","El Paso Locomotive FC","False","https://images.fotmob.com/image_resources/playerimages/1107287.png","https://www.fotmob.com/players/1107287"
"C","Haiti","7","FW","Derrick Etienne Jr.","29",,"47","8","Toronto FC","False","",
"C","Haiti","8","DF","Martin Exp茅rience","27",,"20","0","Nancy","False","https://images.fotmob.com/image_resources/playerimages/1181438.png","https://www.fotmob.com/players/1181438"
"C","Haiti","9","FW","Duckens Nazon","32",,"77","44","Esteghlal","False","https://images.fotmob.com/image_resources/playerimages/525445.png","https://www.fotmob.com/players/525445"
"C","Haiti","10","MF","Jean-Ricner Bellegarde","27",,"9","0","Wolverhampton Wanderers","False","https://images.fotmob.com/image_resources/playerimages/769166.png","https://www.fotmob.com/players/769166"
"C","Haiti","11","FW","Louicius Deedson","25",,"31","10","FC Dallas","False","",
"C","Haiti","12","GK","Alexandre Pierre","25",,"15","0","Sochaux","False","https://images.fotmob.com/image_resources/playerimages/1209244.png","https://www.fotmob.com/players/1209244"
"C","Haiti","13","DF","Duke Lacroix","32",,"15","3","Colorado Springs Switchbacks FC","False","https://images.fotmob.com/image_resources/playerimages/649744.png","https://www.fotmob.com/players/649744"
"C","Haiti","14","MF","Leverton Pierre","28",,"33","0","Vizela","False","https://images.fotmob.com/image_resources/playerimages/899318.png","https://www.fotmob.com/players/899318"
"C","Haiti","15","FW","Ruben Providence","24",,"14","3","Almere City","False","https://images.fotmob.com/image_resources/playerimages/1200016.png","https://www.fotmob.com/players/1200016"
"C","Haiti","16","FW","Lenny Joseph","25",,"1","1","Ferencv谩ros","False","https://images.fotmob.com/image_resources/playerimages/1242314.png","https://www.fotmob.com/players/1242314"
"C","Haiti","17","MF","Danley Jean Jacques","26",,"29","6","Philadelphia Union","False","https://images.fotmob.com/image_resources/playerimages/1329461.png","https://www.fotmob.com/players/1329461"
"C","Haiti","18","FW","Wilson Isidor","25",,"3","1","Sunderland","False","https://images.fotmob.com/image_resources/playerimages/887703.png","https://www.fotmob.com/players/887703"
"C","Haiti","19","FW","Yassin Fortun茅","27",,"4","0","Vizela","False","https://images.fotmob.com/image_resources/playerimages/759569.png","https://www.fotmob.com/players/759569"
"C","Haiti","20","FW","Frantzdy Pierrot","31",,"50","34","脟aykur Rizespor","False","https://images.fotmob.com/image_resources/playerimages/833641.png","https://www.fotmob.com/players/833641"
"C","Haiti","21","FW","Josu茅 Casimir","24",,"6","0","Auxerre","False","https://images.fotmob.com/image_resources/playerimages/1199382.png","https://www.fotmob.com/players/1199382"
"C","Haiti","22","DF","Jean-K茅vin Duverne","28",,"16","1","Gent","False","https://images.fotmob.com/image_resources/playerimages/769168.png","https://www.fotmob.com/players/769168"
